,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1125,0.13792284,-0.1901837,3.2054965,-4.015567,-0.53260416,1.6555196,-1.8205198,2.2701719,-3.484552,1.361313,2.100867,1.3363873,1.9894696,-1.1443138,3.0514023,1.6869549,2.159174,2.1765037,-1.6868205,5.4159136,1.5371459,-3.5334792,3.420836,3.092441,2.022645,2.6420066,1.0118241,0.018269889,0.34656334,-1.4756941
1126,-0.9937533,0.16753405,0.6814026,-0.43293175,0.33576608,0.65334815,-0.08073443,-0.4414434,-0.72818494,0.83291185,0.91160256,1.5178031,0.08076205,0.90420586,-0.4996903,0.14817904,-0.16246298,-0.28372812,-2.0036874,1.4173088,-1.073617,-1.6223091,0.052987963,1.0881562,1.2843223,1.3510398,-0.9285996,-0.64561445,-0.1375596,-1.6179751
1127,-2.519657,-1.4936855,3.3586423,-1.4271822,-0.96267813,0.67346793,1.6133654,4.5350523,-2.1846452,-1.7520392,2.2572448,1.6263542,3.923493,-1.2119079,-2.3546085,-4.2221284,3.1507158,-0.057802267,-1.3781265,1.210056,-2.6719015,-0.07414704,0.092330694,1.9256716,0.90477216,2.8234792,0.062850185,1.3214649,-1.4679952,-1.5809401
1128,-0.46423745,-1.2316772,-0.10436712,-0.08094446,3.822118,-2.0599532,0.63444304,-0.28423518,-0.22907326,1.149796,-0.19029877,3.4087653,-0.1278021,1.5793135,-0.14246829,-1.2882719,1.3044808,0.7436184,-2.4332778,0.84048235,1.1324152,-2.239323,-0.11032407,1.4583862,-1.4582407,4.794572,-1.2151059,0.4230404,-0.49212074,-3.4358554
1129,-0.8377594,-0.3721009,0.34031603,0.6345775,-0.4892884,-0.09776584,0.05510613,1.3464416,-0.4228413,0.67906153,0.49435455,0.7903943,0.49706656,0.19290149,-1.3071289,0.6540859,0.19006133,0.048991002,-2.291947,0.6453806,-0.35605595,-1.8747889,-0.7703978,1.9572083,0.30593553,2.137776,-1.1507194,-0.6944213,-0.44450426,-1.26891
1130,0.6338789,0.36143804,-0.2344647,-0.42093423,-1.470094,-0.29216617,-0.4487175,-0.22991091,-1.564625,-0.9519197,1.7669058,2.359709,-0.64894223,1.2916107,-1.7455795,0.31083995,1.3717146,-0.43407953,-3.869554,2.8353055,-2.753157,-1.8429654,-0.5493246,1.2344338,-0.9962895,0.9389144,-2.6988513,-2.3505661,-0.46627527,-0.9305298
1131,-0.7771509,-0.20250352,0.24891107,0.120126165,0.5756084,0.14341475,0.3729941,-0.62825215,-0.56044483,0.91661185,0.82223725,0.5166488,0.8157766,0.61805236,-0.46709153,0.077963874,0.011616875,-0.23213403,-1.2300032,0.26471737,-0.17272222,-0.6868945,0.08170307,1.2304778,0.16153632,1.2564664,-0.1703224,-0.5266327,-0.54561657,-0.43492022
1132,-1.0557646,-1.9461951,2.0173821,-2.2168305,-1.3881091,2.5172017,1.2543105,-1.3988471,0.67908984,-2.3645597,1.2716496,0.1118745,0.38523394,0.67436254,-1.7685453,-2.024139,-0.36642292,0.7274616,-4.643666,4.2279377,-3.322837,-0.5723773,-0.86126333,3.6012723,-1.2363156,1.0306647,-1.1062322,-5.254643,0.66644526,-3.6017969
1133,-1.3832037,-0.5333245,0.31711048,-0.18873571,-0.17030212,0.7632571,-0.56724685,0.06515763,0.08959552,0.68344116,1.4002787,1.5267023,0.6735412,0.6978586,-1.7159586,0.47235397,0.13425277,-0.4547859,-2.1747146,1.8055149,-0.5079525,-0.4617322,-0.35131302,1.5694765,0.107503004,0.6159867,-1.398592,-0.190752,-0.32840294,-0.79497343
1134,0.0011907365,-1.0060319,-0.048311647,0.120696194,1.3552417,-0.69381946,0.13133854,-0.14602485,0.66621053,1.7539191,1.6244891,3.1932907,0.065135404,0.4623553,1.471079,-1.0659474,2.010189,-0.25209728,-3.3947675,0.66307485,-0.023304565,-1.2450255,0.73290247,2.2140887,-0.58114487,1.7167152,-1.2481197,1.0471123,-0.66886455,-2.3358622
1135,-3.087711,-0.50936514,0.23680395,-2.5141675,-0.7300822,-3.2932425,1.5530612,-0.026495464,-4.0616527,1.9332811,-1.2013359,2.7864497,-2.0281262,1.7699572,1.461912,-0.8105663,0.0033570218,0.08641091,-1.9563911,3.4962568,-0.59919083,-4.472088,2.1408892,1.9955274,-1.7821176,0.8523283,-1.5587342,0.1390453,-2.0714102,-1.2722673
1136,-0.38964674,-0.58439064,-0.08749699,-0.3504493,-0.1666715,0.091653585,0.13697746,-0.08808712,-1.3772943,0.6324239,1.3419926,0.32063535,0.51007247,0.5122512,-0.8728986,-0.4419361,1.1476398,-0.042997148,-1.8487049,0.71150374,0.3674115,-1.1391355,-0.17220435,0.89420843,-0.20985764,1.222117,-0.15970959,0.041369997,-0.009257479,-1.4206175
1137,-1.016393,-0.15238284,0.49353978,-0.2774207,-0.25504646,-0.36000016,-0.16839398,-0.15995254,-0.525281,0.37622643,0.045483906,2.084075,0.3255922,-0.35175312,0.114409156,-0.600557,1.3011754,-0.037296034,-1.532673,0.928136,-0.0103696445,-0.6821413,0.14649272,2.3606186,0.07452853,2.4301372,-0.5998541,-0.36121428,-0.3673191,-1.249634
1138,-0.87651306,-0.58740103,0.48997205,0.09723683,-0.51842505,-0.051682476,0.13371468,0.6521395,-0.90799505,0.07184421,0.77278787,1.0060288,0.4498948,0.7210819,-1.054996,-0.35362855,1.5990206,-0.099383,-2.055571,1.8425319,-0.6240989,-0.5272562,-0.45626265,1.4322939,0.25496656,1.1936007,-0.6785944,0.09569527,0.1845802,-1.1891774
1139,-2.1100137,-0.20664504,2.2365444,1.3033159,0.9610417,-1.0944084,-2.2971509,-0.6504846,-1.9877111,1.436708,0.73468167,-1.7188405,2.2285132,-1.1763723,-3.7141733,2.1255984,-0.22557288,1.5538467,-3.980581,-1.3723773,-0.017515255,-2.4428906,1.0723778,2.2168465,2.0658586,2.582815,-2.9114807,-0.2892681,-1.3063122,-3.1293035
1140,-0.60051143,-1.0240971,1.1864837,-0.09354196,0.08133655,-1.4098482,0.14237781,-0.10571596,-0.79430246,0.46756727,1.3840629,0.22799234,1.0952921,0.58822817,0.44225413,-0.1589788,0.28819224,0.111990854,-2.2349951,1.0045376,-0.55287325,-1.2010125,1.0505463,1.0369613,-0.103953235,1.0288187,0.18018746,-0.8564821,0.62120783,-0.8203699
1141,0.3404658,-1.8223393,3.7022252,0.4431989,-1.7160869,1.6238015,-0.88110244,0.50501496,-2.9906933,-1.3323866,1.4452778,2.6707659,1.6331455,0.3293954,1.2358811,-1.1666996,1.0851774,0.24342418,-3.2409453,0.6578943,-1.6233497,1.1186879,-1.4793582,2.6522794,2.5497131,4.868313,-1.2403681,1.1516728,1.1159309,-2.1050463
1142,-0.47664073,0.16415538,0.41555655,-0.11082556,0.051412992,-0.30338436,0.03688042,0.005623399,-0.13169454,0.24672265,0.3913243,0.2840433,0.35033238,0.5651915,-0.21176034,-0.123186775,-0.08660267,0.042081013,-0.87770265,0.30547976,-0.15091792,-0.3347057,0.14674942,0.4941362,0.2805736,0.8001928,-0.19571848,-0.11256393,-0.13776618,-0.4823539
1143,-1.9002471,-1.5197806,3.35375,-2.6557803,-0.8471407,-2.4781325,2.226112,0.00055002305,-3.8863857,0.98451096,2.288901,3.1228712,5.6671085,-1.4035387,1.6377907,-2.1826136,1.8328904,1.8221884,0.22300391,1.8020506,-1.1378342,-0.9182094,2.9176054,1.2644559,2.5577579,5.3555236,0.29111785,-1.5769726,1.1829615,0.2602541
1144,-1.0059195,-0.06307521,1.6125065,0.122783266,1.3427107,1.2281166,-0.5091227,0.5873809,-0.20464498,-0.22899124,0.1752088,1.5419474,1.5108415,0.26173407,-3.5541198,-0.73243445,-1.1880772,2.4775207,-3.4662497,0.45836475,-1.1526629,-0.99583745,-0.6608236,0.41010782,-1.186691,2.3947184,-2.0794165,-0.18659183,-0.70235133,-1.4948179
1145,-1.270031,-1.6834661,0.42890024,0.96191674,0.0024986758,0.24394418,-1.4345129,-1.4926904,-1.8561178,-0.24632336,0.4981756,0.41936925,-0.48895967,1.8891404,-0.30066437,-0.4330379,0.3617091,-0.7659283,-1.808696,1.6708142,-1.8656187,-2.1479495,-0.047712423,2.7345066,0.0533157,1.9413837,-1.3919108,1.0536952,0.045702882,-2.3952904
1146,-2.341494,-3.3995,-2.7690637,-0.9874391,0.18800963,-0.084053405,5.5760527,2.0105317,-6.195705,5.897818,-4.9427953,-0.4475442,2.975259,3.863504,2.6214194,-1.2630008,3.6566806,-1.3298712,-8.521479,2.1388083,-5.70976,-7.8726497,-0.19348817,-2.5556226,-0.06839794,0.8094948,1.428716,1.6039073,1.1550919,-2.9111588
1147,-1.2866186,-0.70381904,0.5528236,0.045808304,0.014075275,-0.347058,-0.46677533,0.37783024,-0.6652418,0.57096535,1.1345404,0.63415825,0.6798565,0.040901378,-1.1594759,0.55749243,0.6113777,0.8036015,-1.6536896,0.13867883,-0.5728085,-0.14956611,0.4804932,1.8263245,-0.14882477,1.3309056,-0.38506198,0.010613076,0.45870072,-1.0930077
1148,-1.7396274,-0.33885932,0.7664749,1.4770437,-1.9333863,1.3634446,-0.59331137,-2.2245932,-2.6661415,-0.6980084,0.26554304,2.753072,0.35461354,1.3178251,-1.1884807,3.4010084,0.10567718,-0.14160062,-6.3964276,4.6493893,0.54789394,-0.054151855,-1.4855477,1.9635866,1.3501548,-0.10054292,0.047055442,-1.9572939,-2.3780017,-2.4053159
1149,-0.4854056,-0.6008855,0.97269624,0.11150234,-0.4534654,1.0357068,0.26195115,0.8383796,-1.4785641,0.086640485,1.8857161,0.8547029,1.6405967,0.6441139,-0.39566588,0.5854663,1.0921842,0.08609458,-1.306118,1.5180525,-0.65386236,-1.071025,0.55109143,1.5981889,1.8503617,2.350371,0.25546223,-0.12807514,0.23663136,-1.1895704
1150,-0.29913178,-1.378225,0.65766525,-0.50918317,1.8221989,-0.0869032,-2.385973,-1.6269798,-1.5861145,1.485449,1.2913038,1.1394051,-0.4164936,1.9890763,-2.9268038,1.0776801,0.85261345,1.6384975,-2.3219671,1.206867,-1.5228974,-1.5447994,-0.7877538,1.2954652,-0.91210866,1.7236612,-0.87574875,0.36003673,-1.081335,-2.9801924
1151,-0.33522487,-0.09692793,-0.076362215,-0.16051747,0.14024884,-0.02461876,-0.12148528,-0.032755386,-0.51461977,0.5312735,0.5049775,0.14877617,0.37181175,0.11084274,-0.21033977,0.0054248758,0.28032959,0.15078647,-0.847215,0.48426938,-0.11446725,-0.45127314,0.0059975176,0.67168975,0.2416254,0.46538126,-0.26311815,0.043345794,-0.16179638,-0.3587677
1152,-2.7649894,-3.5137105,-0.11525419,-0.31538206,-1.0275004,-2.7755287,0.29200077,1.5137078,-2.419824,0.37743247,2.9548252,3.0636945,2.3528798,-0.96175617,-2.684736,-1.287302,3.9679432,-1.8286151,-0.0005166775,3.9475489,0.7765895,-2.2341354,2.7572114,3.793428,-2.077491,4.6098704,1.806231,-2.8539865,-1.6760505,1.3745823
1153,-0.302832,-0.5242628,0.559844,0.3095844,-0.0963871,-0.94392806,0.23494148,-0.27791786,-1.432631,0.24334018,0.16285847,1.2234323,-0.17075796,0.860269,-2.1035295,-0.24887554,-0.19189078,-0.9143082,-1.6273777,0.5292067,-0.5932221,-1.522321,-0.6070779,2.025476,0.7757409,0.97935593,-1.1020526,0.3690905,0.5216245,-2.2139924
1154,-1.7464044,0.36249825,2.0472848,0.61319566,-0.96139795,0.74320406,-0.5986611,0.34030154,0.012988395,1.0940021,1.7141334,4.5330534,-1.2317421,1.0206912,-1.1680887,-4.0863338,1.8162426,0.63557386,-1.5013647,3.9979053,-2.670546,-1.5624872,1.1328841,2.1937869,-1.7899508,2.2317832,-1.9688567,1.2089242,2.2405443,-0.7172292
1155,-2.7242887,-0.57836235,0.93679184,-0.8064428,-1.4888678,-2.1512895,0.21852496,1.5511072,-2.3981597,1.619306,-0.70975876,1.1558036,-0.6368596,1.0473372,-0.18814538,-1.657336,0.071468726,0.9251141,-1.8025349,4.0010095,-0.5190134,-1.7582147,1.3143624,1.7135072,-0.6031433,1.9009571,0.075055555,0.65079606,-0.9037675,-0.9413298
1156,-1.4784036,0.60861456,0.58396924,0.59965384,0.10556046,-0.6521224,0.03855287,-0.75001967,-2.2313623,1.7075472,1.6582164,-1.4899677,-0.45135576,-0.9827988,-2.6937103,-0.00023280563,1.6728774,1.4600419,-3.3342254,0.15747593,0.8862558,-2.7582242,-1.3580097,0.68788886,-0.7841787,2.858616,-0.5423361,0.48471293,-0.24495739,-4.816296
1157,-1.2062995,-0.7923982,0.00046650483,0.15706034,0.08965967,-0.2125516,0.45310056,-0.03384758,-1.2173128,0.18361698,1.6788747,0.8406187,0.7191659,0.72970223,-0.04871819,-0.7081716,-0.028417679,-0.30349362,-1.8594743,0.51187736,-0.35774696,-1.3924965,1.1045916,1.4293263,0.43072364,0.6411719,-0.8408559,-0.7053473,-0.5167189,-2.7471197
1158,-3.6713464,-0.917459,1.3470435,-0.36972943,-1.6820742,-1.1088791,0.44776374,-0.0017810004,-1.7377031,3.4348571,-0.22199872,1.6311959,-0.5935537,-0.737173,-1.5811485,-0.36821106,0.42845172,0.3129544,-2.4827442,4.136443,0.34221092,-1.1678157,2.1966681,1.8648405,1.4507473,1.7683427,-0.90538275,-3.1793783,-2.4326534,-0.31131667
1159,-0.95608544,-2.8515708,-0.46459162,-0.61904895,2.2052455,-0.7409288,-0.26053587,-2.3253505,-1.9972427,-0.3345246,2.5466874,0.13167174,-0.8894985,2.2245462,-1.080487,-1.0549674,0.6810211,-0.3454825,-3.1657197,2.0789785,-0.735117,-0.21626037,1.2698566,1.467649,0.6303572,1.45832,-1.715686,0.050095525,-0.38150647,-2.618517
1160,-1.5706213,-0.21140435,0.3748523,-1.5191052,1.3386395,-0.29718107,0.8855977,-0.029520506,-1.2509092,1.6270603,0.6913615,2.1366053,0.3484676,1.6483622,-1.8771636,-0.06608816,1.2725658,-0.2346677,-3.0605369,0.5232399,0.66361773,-0.88810676,-0.23268329,-0.23352867,-1.007824,0.82003856,0.6234938,-0.77757573,0.12222989,-3.2107027
1161,-0.9269993,0.086551234,0.19369946,0.9501687,0.23711748,-2.6363637,-0.051313963,-0.13824706,-3.825646,1.093863,2.3670604,-0.7575465,-0.21410587,0.5263855,-4.0031734,0.9590245,1.3728056,3.2586985,-2.6140647,0.9759787,1.4229499,-2.1752217,-1.5739048,1.2530543,-2.408369,2.9428234,-0.42999154,1.0032141,-0.1286613,-4.9131613
1162,-0.7370879,-1.8418919,1.065577,-0.5444002,0.07473069,1.8247716,1.2268951,2.5906897,-0.20608169,0.5119684,1.7467811,-0.76134044,2.0773554,3.592165,0.3379726,0.17040142,2.3174846,0.9639241,-2.6522925,2.5231106,-1.4812584,-0.8694982,1.3521914,2.8612704,2.0179782,2.1237576,-0.4061082,2.8349526,0.8698345,-3.3848214
1163,-0.72372305,-0.79896057,0.69522583,-0.4986531,-0.020306215,0.07952303,0.5254912,0.14187391,-0.95219165,0.9816129,1.3077868,0.5645165,0.109270915,0.5403129,-0.78229743,0.30480853,-0.2621983,-0.3208549,-2.216671,0.77798116,-0.5092691,-1.2437768,0.3212781,2.2377994,0.39290595,1.1892276,-0.38935667,-0.35146326,-0.68380296,-1.055657
1164,-0.4686131,-1.754717,1.1549703,-2.3378196,-0.5777727,-0.042116404,1.4910218,-0.011700477,-1.3672786,0.8088116,0.6051088,2.2699285,-0.7708457,2.800113,0.39071488,-1.8134656,-0.25587365,0.10795039,-3.8109212,3.0561745,-1.0903611,0.34030414,1.1766182,2.3953135,0.3955499,-0.30994102,-0.113856666,-0.15920554,0.12593676,-1.275432
1165,-0.26481608,-0.47347295,1.6117066,-0.6934719,-1.4648057,3.3671043,1.2095381,-1.1365591,-0.044065177,0.7549419,0.99712676,2.9295363,0.66383386,1.3831449,-2.2228386,-0.19637853,0.2837466,-0.47290102,-2.735363,1.1654334,-0.98780185,0.77024233,2.375048,3.733207,0.1812664,3.7474048,-2.8414156,-0.48292983,-2.7963686,-0.6201915
1166,0.05857443,-1.4142255,-1.7876832,-5.391461,1.9602777,0.4705148,2.73849,3.9387982,-7.1432796,1.0254369,2.4575706,4.5628166,4.7093806,6.2191997,-3.433185,2.7532437,-9.527463,-1.9654148,-3.818398,0.5141309,-0.3480736,3.734584,-2.2562644,7.281417,2.6639237,7.223706,0.0021125656,-1.4944376,-0.425861,-3.6202536
1167,-2.1533527,-0.7485756,-0.117869265,-0.7365569,0.30838948,-0.5094791,0.3881222,-0.5703353,-0.8171343,0.4155736,-1.0581329,1.083665,-0.047723036,0.7548383,0.24271908,-0.9800321,0.07491614,0.36490962,-1.8834863,2.330002,-0.520147,-1.9263809,0.39282933,1.2152518,-1.0745784,1.8648026,-0.83058244,0.6339353,-0.13289669,-1.1875523
1168,-0.7965425,-1.0612568,0.9861605,0.9533758,-0.0805195,0.35195154,-0.135802,0.95637226,0.42664275,1.869336,1.1483191,2.0160642,0.051586796,0.15794308,-1.7732447,0.8315676,-0.38596812,-1.1709379,-1.9573007,2.200187,-1.2614243,-3.274045,-0.20302592,2.2324874,-1.4473253,1.1388764,-1.3840457,0.22430836,-0.078341976,-2.5327663
1169,-1.3194079,0.6900639,0.15932545,-0.27495098,-1.460656,-0.92679024,0.5039537,-0.3157652,-2.0126417,0.36892793,0.58416384,-0.13351797,1.0387222,-0.23840117,1.9369222,-0.6543024,2.2539735,2.5702198,-2.6532545,2.037007,-1.7386358,-0.62281126,-0.6689441,2.2642848,-0.83379036,2.3202808,-1.9566723,1.4763553,-0.7355824,-4.907782
1170,-0.11940506,-0.2197842,0.19592677,-0.1002118,-0.12074255,0.09761587,0.021265145,0.011488015,-0.54936653,0.3920948,0.45232552,0.5119248,0.18157758,0.18084748,-0.3040217,-0.16922002,0.12699662,-0.023890223,-0.87670565,0.51695144,0.029837117,-0.31214747,0.18416314,0.4769936,-0.022928098,0.43550906,-0.10590619,-0.08535757,-0.15319423,-0.51508105
1171,-0.25444758,-0.10246287,0.26531953,-0.17729717,-0.03115144,-0.1258959,0.12725435,0.03806699,-0.3959489,0.38607925,0.42469916,0.35107386,0.120609194,0.32196954,-0.3667551,0.13716394,0.05013275,0.23060888,-0.8942978,0.4184797,-0.24202581,-0.148731,-0.1384618,0.68874395,-0.022737969,0.5807444,-0.4567416,-0.124304235,-0.1037275,-0.40175074
1172,-0.61950034,-0.31204543,1.0967126,-0.65228945,0.32971996,-0.07606972,0.6490973,0.55355537,-0.45473856,-0.12159429,0.88604474,1.1499202,0.37923145,0.46682873,-0.5729577,0.14446223,1.3257698,0.52970946,-2.1072643,1.215155,-0.48334578,0.23274906,-0.6646086,1.5283597,1.0928761,1.377261,-0.6481673,-1.4166396,-1.0721798,-0.91470575
1173,-0.26068193,-0.41326907,0.48681,-0.288261,-0.051318213,-0.53766614,-0.062327787,0.04580113,-0.4962425,0.21787864,0.6856657,0.43368083,0.3287839,0.723858,-0.36687592,-0.18673934,0.22431354,-0.24207014,-1.0422655,0.36277136,-0.33853474,-0.44840533,0.10020815,0.91291445,-0.20259343,0.9694093,-0.3160591,-0.2862916,0.15579832,-0.49228626
1174,-2.9743552,-2.100486,1.1552706,-1.8737886,-3.7855587,-0.0779619,-0.32625896,1.5132746,-5.685604,-0.9530263,1.4877739,0.7543412,3.5066612,-0.26811746,-0.26041633,2.241421,0.95203924,-2.1484632,-3.7371094,-0.027950486,-0.55552757,1.538469,-0.27562273,2.3383527,4.8788347,3.1164675,0.14529605,-3.1288857,0.5737994,-2.4390888
1175,-0.50812554,-0.22286674,0.22163814,-0.057407383,-0.17696306,0.08361249,-0.014440996,-0.12832968,-0.24194273,0.3846858,0.34373805,0.24223678,0.486635,0.46583658,-0.4848134,-0.038695287,0.22437765,0.14828922,-0.4889454,0.1320974,-0.25444314,-0.45681813,-0.07796975,0.6315112,-0.119777806,0.81532514,-0.44450834,-0.07779703,-0.18240026,-0.22026584
1176,-0.031415857,-0.045597613,-1.5222226,-3.3145347,-0.51218987,1.5742512,0.1099152,-2.187806,-2.172846,-0.30738837,2.3363035,0.7616295,0.6127632,0.37392658,-0.784362,0.006856511,0.5929962,-0.40743324,-2.181181,2.9192007,-0.2756941,-1.7906946,-1.4196229,3.9135432,1.2073154,1.3778859,-0.19056626,-1.8995769,1.0278275,-2.8622758
1177,-0.97739995,0.074371845,0.4088255,1.3297793,0.19515797,0.19649392,0.20769593,-0.24351792,-1.326182,1.1407765,0.6651619,0.58507276,0.9697412,0.74943423,-0.24009614,0.03214712,0.58524287,0.56405747,-2.3530154,1.1129721,-0.7123301,-0.8162835,0.2125708,1.4974163,0.9757927,2.3746023,-0.052682567,0.46778655,0.23271538,-1.3094897
1178,-0.8267132,-0.6321836,1.4544563,-0.77839684,1.0314828,0.47543746,0.03985778,-0.21832573,0.0069319215,0.9315092,-0.30075818,1.3978542,-0.35486302,0.27093038,-1.398235,-0.55451995,0.8518755,-0.2193178,-2.5554438,1.216567,0.35405704,-2.0777476,-1.5693161,2.2527924,0.14164428,1.8672318,-1.4710014,0.41155484,-0.34202477,-2.4782016
1179,-1.2095813,-0.10993086,0.8037204,0.16300492,-0.13415962,0.39130378,-0.20775491,-0.274349,-0.915136,-0.035315137,0.75007826,0.87577516,0.12228075,0.4390459,-0.836285,-0.06737356,0.66206294,-0.09703261,-1.434301,1.1419526,-0.5370835,-1.4507854,-0.3648585,1.978869,0.86721635,0.7454227,-0.5793382,-0.32084122,-0.031205386,-0.8089869
1180,-0.1853071,0.006048204,0.4103587,0.14361466,0.17021808,-0.14308196,-0.14716393,0.017813588,-0.23229308,0.3632045,0.36841395,0.4123504,0.121981174,-0.041284163,-0.17539057,0.20043716,0.36190194,0.31149185,-0.60212713,0.52625567,-0.07421813,-0.074812084,-0.11141387,0.37970603,0.3237778,0.6621651,-0.42396295,0.05166733,-0.23438351,-0.5361494
1181,-1.0785986,-0.3423127,0.48039237,1.2658241,0.14120767,0.3877909,0.31654522,0.15934502,-1.3381063,0.76479894,1.0637101,1.7029003,0.7797961,0.77083904,-1.1659766,-0.55269367,0.01709227,-0.21505198,-1.3648447,1.2609458,-1.183432,-1.5002528,0.3059721,2.0902889,0.025531638,1.4103812,-0.48257735,-0.2265128,-0.46569264,-1.5448788
1182,0.25300616,0.28140196,1.6858637,-0.1188797,0.5849544,1.1302111,-3.3244088,1.7971984,-0.34789464,3.6022651,1.7342969,1.1966981,-1.0784668,0.8202367,-1.8120798,1.2540482,1.7057445,2.9842262,-3.3378975,2.3278975,-1.0374655,-1.4439471,0.61844325,1.6448853,1.8352427,1.0958093,-0.34660804,0.17110932,1.5762124,-2.5933104
1183,-0.7352331,-0.8694278,1.2424423,1.0752019,-1.2179239,-0.39227906,1.6347221,0.32428643,-1.038739,1.1663744,0.7925803,2.1207807,2.2184315,0.4574263,-0.36105815,0.2588944,0.59462136,-0.7324351,-1.8184988,0.7130687,-1.1789006,-0.38898683,-0.14947908,1.7750224,-0.23099713,1.8188368,-1.3538531,-0.41511407,1.1895561,-1.2612407
1184,-0.26756808,-0.012323899,0.22139294,-0.058890235,0.25853038,0.08265279,0.26024926,-0.018347753,-0.41474357,0.23203823,0.23903196,0.18945596,0.26431495,0.26481342,-0.3049279,-0.1513376,-0.0005086432,-0.0786402,-0.51706773,0.20218092,-0.1450406,-0.26977304,-0.21279499,0.7797394,0.116660394,0.63753664,0.07779079,-0.20616311,-0.124097906,-0.36041567
1185,-0.10103083,-0.25474325,0.33721092,-0.028004745,0.07040624,-0.042913076,0.2071429,0.12657703,-0.5152429,0.3961121,0.3509911,0.28035945,0.112533115,0.18476725,-0.35142583,0.20178853,0.15141104,0.18782438,-0.74761045,0.41670656,-0.2111636,-0.10651243,-0.17586553,0.84660244,0.07360956,0.65785635,-0.097651795,-0.07353911,-0.08067216,-0.48894134
1186,-0.3589792,2.4877496,0.48230654,-0.027553668,2.0929537,-3.2816432,-1.5298722,4.670675,-2.641609,-1.6381705,0.82985544,1.7579057,0.04630364,-0.28549924,-4.585109,0.63485944,1.9461461,0.24907327,-4.1557937,4.485085,0.46839017,0.52252394,1.6006441,3.8904183,2.2279673,-0.96152776,-2.897482,-1.8369613,2.478001,-4.4148045
1187,-0.9284993,-0.82461,0.22790536,-0.49366456,-0.8164449,-0.10627135,0.47337878,1.5021952,-1.4215014,-0.45035744,0.5554441,1.5603096,0.9582402,-0.72118676,0.5312454,0.9641899,1.0953151,0.7955992,-3.3294334,1.1615365,0.26382557,-0.35423377,-0.97076094,2.3393857,-0.28641513,2.007888,-1.4800223,-0.9191844,0.032502946,-2.1340475
1188,-1.6555563,-2.136267,-0.52487653,0.49862027,-1.2808043,-1.8501554,2.4372602,1.6853666,-2.2747285,0.32858852,1.8225214,2.1677864,2.1530907,1.5684144,0.77641934,-1.0755764,0.068083115,0.705378,-3.4103143,2.8376045,-0.37598336,-1.0517341,1.0524387,0.50634974,0.19679952,1.554029,-0.76868206,-0.9742331,1.3370539,0.47109035
1189,0.07443756,0.049028825,0.55228114,-0.51710194,-1.3087808,0.41247794,0.33940676,-0.09262417,-1.6536387,1.5493996,2.5887296,0.5785645,-0.9235902,-1.4512631,-2.607458,-0.9068625,-0.3226559,0.7389078,-3.2892523,0.5081389,-1.3539416,-1.3851032,2.2982988,2.4526882,-0.18295752,1.3963451,-1.7205424,-1.18386,-0.45346066,-1.7302012
1190,-0.3837115,-1.1718066,0.070842154,0.48013705,0.71128345,-1.2582912,0.1942309,-1.7830039,-0.6186845,1.1067638,2.1003692,4.64023,0.60252273,1.279145,-0.6116502,-0.23093113,-0.08739885,3.3904777,-5.2597466,0.39853197,0.34721133,-1.4026418,0.12737949,-0.22881024,-2.5085537,1.4845922,-0.7591363,0.38455692,-1.6373373,-2.306052
1191,-0.71369046,-0.8056393,-0.321619,-1.3508139,0.073080264,0.30978355,-0.1892962,0.14442235,-0.6839283,1.3979192,1.4768622,1.1458361,0.24111626,-0.2877044,-0.75708544,0.018679664,1.1529311,0.8035635,-2.152897,1.8238022,-1.6562792,0.32686996,-0.3763847,1.4620398,0.15735611,0.9870337,-0.7027158,-0.6655273,-0.091052406,-1.3947642
1192,2.5189786,-1.7061423,5.0968876,-0.26232737,2.4988172,-6.203322,6.7216053,-1.609397,-2.483803,-0.11728428,3.9350052,0.8783657,6.0976167,0.3986168,1.2986389,-0.57441413,-1.4857752,-5.3251605,-7.8571515,1.3232373,-1.6184052,-4.1965365,1.8173413,0.8429529,-2.7902906,0.9399862,-5.926663,0.28037968,0.89401144,0.62064075
1193,2.1530607,-1.0861413,1.9233413,-2.533256,2.2252378,1.7569109,1.4988703,-2.0259137,0.14586782,1.2774029,2.8700523,2.052255,-1.7002208,-0.06827825,-2.2899168,-1.4489758,2.0245438,1.5324324,-3.634975,3.4367223,-0.31396598,-5.4106703,0.07572335,1.893114,1.1806451,1.2435657,-1.702226,-0.38230467,-0.9739752,0.18550777
1194,-0.47643054,-0.35650072,0.012318264,0.21520905,-0.13003981,-0.35015616,0.13987724,-0.15148805,-0.29152015,0.19512764,0.2260465,0.49039245,0.42204338,0.4196245,-0.2663397,-0.06738945,0.10330235,0.04141074,-0.7735048,0.6753306,-0.2515478,-0.18926233,0.33313924,0.41613144,0.053100992,0.5590909,5.31803e-05,-0.023582434,0.03434708,-0.3514369
1195,-0.089004,0.780794,0.89195853,-0.23742355,-0.5443549,-1.2352104,1.4416496,-3.2027276,0.13167082,0.56629986,0.73443663,1.6253603,0.49557298,-0.8195653,-2.013264,1.4105681,1.0604024,1.0000387,-2.2630968,3.0682874,-0.90085614,-0.9886803,-0.2666968,4.876635,0.83865637,3.6106553,-0.7231117,-0.19956364,1.1208038,-0.725574
